gameID,teamID,oppTeamID,homeScore,awayScore
0042000406,1610612749,1610612756,105,98
0042000405,1610612756,1610612749,119,123
0042000404,1610612749,1610612756,109,103
0042000403,1610612749,1610612756,120,100
0042000402,1610612756,1610612749,118,108
0042000401,1610612756,1610612749,118,105
0042000306,1610612737,1610612749,107,118
0042000305,1610612749,1610612737,123,112
0042000316,1610612746,1610612756,103,130
0042000304,1610612737,1610612749,110,88
0042000315,1610612756,1610612746,102,116
0042000303,1610612737,1610612749,102,113
0042000314,1610612746,1610612756,80,84
0042000302,1610612749,1610612737,125,91
0042000313,1610612746,1610612756,106,92
0042000301,1610612749,1610612737,113,116
0042000312,1610612756,1610612746,104,103
0042000207,1610612755,1610612737,96,103
0042000311,1610612756,1610612746,120,114
0042000217,1610612751,1610612749,111,115
0042000206,1610612737,1610612755,99,104
0042000226,1610612746,1610612762,131,119
0042000216,1610612749,1610612751,104,89
0042000225,1610612762,1610612746,111,119
0042000205,1610612755,1610612737,106,109
0042000215,1610612751,1610612749,114,108
0042000204,1610612737,1610612755,103,100
0042000224,1610612746,1610612762,118,104
0042000214,1610612749,1610612751,107,96
0042000234,1610612743,1610612756,118,125
0042000223,1610612746,1610612762,132,106
0042000233,1610612743,1610612756,102,116
0042000203,1610612737,1610612755,111,127
0042000213,1610612749,1610612751,86,83
0042000222,1610612762,1610612746,117,111
0042000232,1610612756,1610612743,123,98
0042000202,1610612755,1610612737,118,102
0042000221,1610612762,1610612746,112,109
0042000212,1610612751,1610612749,125,86
0042000231,1610612756,1610612743,122,105
0042000177,1610612746,1610612742,126,111
0042000201,1610612755,1610612737,124,128
0042000211,1610612751,1610612749,115,107
0042000176,1610612742,1610612746,97,104
0042000156,1610612747,1610612756,100,113
0042000166,1610612757,1610612743,115,126
0042000105,1610612755,1610612764,129,112
0042000145,1610612762,1610612763,126,110
0042000135,1610612752,1610612737,89,103
0042000175,1610612746,1610612742,100,105
0042000165,1610612743,1610612757,147,140
0042000155,1610612756,1610612747,115,85
0042000115,1610612751,1610612738,123,109
0042000104,1610612764,1610612755,122,114
0042000144,1610612763,1610612762,113,120
0042000134,1610612737,1610612752,113,96
0042000174,1610612742,1610612746,81,106
0042000154,1610612747,1610612756,92,100
0042000114,1610612738,1610612751,126,141
0042000103,1610612764,1610612755,103,132
0042000124,1610612748,1610612749,103,120
0042000143,1610612763,1610612762,111,121
0042000164,1610612757,1610612743,115,95
0042000113,1610612738,1610612751,125,119
0042000133,1610612737,1610612752,105,94
0042000173,1610612742,1610612746,108,118
0042000123,1610612748,1610612749,84,113
0042000153,1610612747,1610612756,109,95
0042000163,1610612757,1610612743,115,120
0042000142,1610612762,1610612763,141,129
0042000132,1610612752,1610612737,101,92
0042000102,1610612755,1610612764,120,95
0042000152,1610612756,1610612747,102,109
0042000112,1610612751,1610612738,130,108
0042000172,1610612746,1610612742,121,127
0042000122,1610612749,1610612748,132,98
0042000162,1610612743,1610612757,128,109
0042000101,1610612755,1610612764,125,118
0042000151,1610612756,1610612747,99,90
0042000131,1610612752,1610612737,105,107
0042000141,1610612762,1610612763,109,112
0042000161,1610612743,1610612757,109,123
0042000111,1610612751,1610612738,104,93
0042000121,1610612749,1610612748,109,107
0042000171,1610612746,1610612742,103,113
0052000211,1610612744,1610612763,112,117
0052000201,1610612764,1610612754,142,115
0052000131,1610612763,1610612759,100,96
0052000121,1610612747,1610612744,103,100
0052000101,1610612738,1610612764,118,100
0052000111,1610612754,1610612766,144,117
0022001072,1610612740,1610612747,98,110
0022001075,1610612755,1610612753,128,117
0022001070,1610612744,1610612763,113,101
0022001074,1610612760,1610612746,117,112
0022001079,1610612761,1610612754,113,125
0022001067,1610612751,1610612739,123,109
0022001080,1610612764,1610612766,115,110
0022001077,1610612758,1610612762,99,121
0022001073,1610612752,1610612738,96,92
0022001078,1610612759,1610612756,121,123
0022001068,1610612741,1610612749,118,112
0022001069,1610612765,1610612748,107,120
0022001076,1610612757,1610612743,132,116
0022001071,1610612750,1610612742,136,121
0022001066,1610612737,1610612745,124,95
0022001062,1610612749,1610612748,122,108
0022001063,1610612750,1610612738,108,124
0022001060,1610612751,1610612741,105,91
0022001064,1610612752,1610612766,118,109
0022001061,1610612754,1610612747,115,122
0022001065,1610612759,1610612756,103,140
0022001058,1610612745,1610612746,122,115
0022001055,1610612755,1610612753,122,97
0022001054,1610612765,1610612743,91,104
0022001057,1610612742,1610612761,114,110
0022000204,1610612764,1610612739,120,105
0022000263,1610612763,1610612758,107,106
0022001056,1610612760,1610612762,93,109
